 logFC AveExpr t P.Value adj.P.Val B change
TSR1 -0.0761885225679848 5.56258845790113 -1.83735273040372 0.0674972606810924 0.0933939051671161 -5.35590833749343 stable
PCGF2 0.0607796369498181 5.68668509416707 1.83711354446167 0.0675326983764786 0.0934360598239831 -5.35633971868762 stable
SH3BP5 0.134838760863471 5.0094064106753 1.83680409277278 0.0675785694844815 0.0934926425443065 -5.35689774609104 stable
C2orf15 -0.0834742444631343 2.64496030048169 -1.83612887390749 0.0676787491402175 0.0936243454245202 -5.35811503690017 stable
RSRC2 0.0610041771797035 6.63053750430291 1.83606000483733 0.067688973891166 0.0936315976988578 -5.35823917030356 stable
LOC100129540 -0.0680409027193723 3.45138059887351 -1.83563589389565 0.0677519683676417 0.0937118378989542 -5.35900351168885 stable
ZNF148 0.0592395752733393 5.49245846151592 1.83501720646705 0.0678439509434396 0.0938321585281175 -5.36011821567273 stable
OR4K17 -0.0348617143257641 2.12330783941603 -1.83489281986086 0.0678624564455345 0.0938508458297837 -5.36034228200665 stable
ZNF232 -0.0645000238295487 3.49331397778882 -1.83463266879852 0.0679011736918235 0.0938974802936306 -5.36081086277321 stable
SUMO1P3 0.0595382562377348 1.81448133544868 1.83405610720539 0.0679870462481426 0.094005526649957 -5.36184912848904 stable
OR4S2 -0.04009231006448 1.93059593060122 -1.83404091068769 0.0679893108192527 0.094005526649957 -5.36187648992839 stable
LOC442028 -0.0622162012895988 3.08813187465063 -1.83399400444851 0.0679963011378354 0.0940082753831634 -5.36196094356254 stable
SEPTIN4 0.114762506307822 5.05405774904639 1.83395807575132 0.0680016559034618 0.0940087626448255 -5.3620256309611 stable
SLITRK5 -0.083615566302215 3.78309538808183 -1.83387159186954 0.0680145467788115 0.0940196673493346 -5.36218133480486 stable
GSTM1 -0.178795724698627 4.5663930259449 -1.83356459136424 0.0680603231509321 0.0940760262559184 -5.36273399484009 stable
COA6 0.0876578090832637 4.70007891034398 1.83349689948625 0.0680704200139149 0.0940830626845262 -5.36285584118259 stable
SP4 -0.0670705354639753 5.58691646703367 -1.83340254041621 0.068084496601698 0.0940955982229527 -5.36302568157016 stable
CERS2 0.0711258326324644 6.57312177816432 1.83323327769857 0.0681097534351827 0.0941235823448334 -5.36333032256637 stable
SLA2 -0.0753813218390804 3.31323264315569 -1.83279797870778 0.0681747429640713 0.0942064665091024 -5.36411365343549 stable
IL33 -0.247046728343146 3.59427160977309 -1.83244125412923 0.0682280397072338 0.0942731821349933 -5.36475545327345 stable
NDUFV2 0.071746934398655 6.45623519072559 1.83218842074049 0.0682658353790952 0.0943119227418132 -5.36521026424902 stable
ZNF764 -0.0670753181945611 4.29205898356993 -1.83218655568526 0.0682661142476925 0.0943119227418132 -5.36521361898952 stable
FZD5 -0.13134039529016 5.67489234932164 -1.83115395983424 0.0684206558932539 0.0945184788445987 -5.36707047692499 stable
CUTC -0.0800189318755261 6.44208112808489 -1.8308559150342 0.0684653160540077 0.0945732219480313 -5.36760624498165 stable
TMEM184C 0.0746542262405376 5.82030083583098 1.83057609905366 0.0685072666930974 0.0946242145350125 -5.36810916775752 stable
ECD 0.0658194533221196 6.01083128129911 1.82980726193452 0.0686226420059701 0.0947766084528696 -5.36949064096547 stable
FASLG -0.0659322231567145 3.27205782206421 -1.82974277749297 0.068632326148009 0.0947830177321821 -5.36960648326045 stable
OLFML3 -0.11184557751612 4.39649941446849 -1.82956472091553 0.0686590721941591 0.0948129872690742 -5.36992633028167 stable
TPT1-AS1 0.0978371124194 5.26608731981718 1.82931760092159 0.0686962066108083 0.0948572969020514 -5.37037018743561 stable
TNK2 0.0597250490608359 4.97728322546746 1.82891294485406 0.0687570496614647 0.0949343350442956 -5.37109687268821 stable
NAMPT 0.194292943650126 9.60931963915862 1.82865843052073 0.0687953406189607 0.0949802259956015 -5.37155385208492 stable
LOC442132 0.112513031959631 4.5170119995455 1.82824941695246 0.0688569125008975 0.0950582499544087 -5.37228810496386 stable
ERAS -0.0728723240818616 3.49266666560474 -1.82815046428376 0.0688718154352153 0.0950718398320847 -5.37246571885621 stable
ITGAE 0.0749029436501268 4.397966022997 1.82784672142656 0.0689175778091223 0.0951280234863632 -5.37301086016645 stable
RHEB 0.0832970339220634 6.60093782775611 1.82633711373615 0.0691453909627514 0.0954344613378633 -5.37571891908011 stable
CST7 -0.0941410036445194 5.57896430099991 -1.82630833613784 0.0691497397987381 0.0954344613378633 -5.37577052162882 stable
MRPL36 -0.0872184679001966 6.7341324125995 -1.82518454726742 0.0693197423862092 0.0956572937645053 -5.37778502671732 stable
PHF24 -0.053134177179703 3.32102358660618 -1.82517373674729 0.0693213794380247 0.0956572937645053 -5.37780439982526 stable
PANK1 -0.08363822960471 3.89019534178199 -1.82446701930879 0.0694284679956873 0.0957980322351653 -5.37907063883783 stable
OLFML1 0.197948961312028 4.47878825467034 1.82431606884401 0.0694513591657222 0.0958225822481035 -5.3793410379813 stable
HDAC5 -0.0619079100084103 5.32219529683292 -1.82426975342182 0.0694583840067584 0.0958252393656593 -5.37942399892902 stable
RGS13 -0.120891306419961 3.56505168010636 -1.82423092935056 0.0694642730579134 0.09582632926502 -5.3794935396711 stable
PMM2 -0.0759165699467339 5.66247643655648 -1.82359887960663 0.0695602039552525 0.0959516230865428 -5.38062545000022 stable
WASF2 0.0721483683767877 5.54703672814775 1.82320176392575 0.0696205331613147 0.0960277930055477 -5.38133643249502 stable
BBS5 -0.0858376899355197 4.21917854414626 -1.82292308352239 0.0696628956815726 0.0960749018238616 -5.38183528276678 stable
NAV3 0.16326558452481 4.69431418267622 1.8229098241542 0.069664911783843 0.0960749018238616 -5.38185901577961 stable
EFEMP1 0.200280842444632 7.6471739141669 1.82277746940111 0.0696850391206762 0.0960956075869436 -5.38209590906816 stable
ASAP3 -0.0562302102607234 4.85662199474985 -1.82269241475465 0.0696979760135079 0.0961063954231311 -5.3822481341198 stable
PPFIA3 -0.0559081314830393 3.53405993413105 -1.82247874926437 0.0697304834954726 0.0961441655414833 -5.38263050775603 stable
FHIP1A -0.255923920661621 5.33118650068813 -1.82226353000623 0.0697632400378798 0.0961822734965795 -5.38301561803238 stable
SPG7 0.0652489767311465 5.50306446333818 1.82208075297336 0.0697910688333167 0.0962135824959302 -5.38334264200184 stable
MLLT10 0.0691016428371184 5.31519437677872 1.82174283594807 0.0698425426948797 0.0962774814688531 -5.38394715804054 stable
LINC00302 -0.0520309083263248 2.47542289489512 -1.82168552946574 0.0698512751258552 0.0962824566114271 -5.38404966557762 stable
ANKRD28 -0.120213340342024 6.6275835038654 -1.82150861958219 0.0698782385598265 0.0963125586545522 -5.38436609514394 stable
COIL 0.0715383683767872 6.44340830390533 1.82093242214696 0.0699661183947937 0.0964266106624639 -5.38539650300978 stable
ZNF404 0.132956068124474 3.80858067858994 1.82067865608902 0.0700048509585399 0.0964729166285723 -5.38585020987498 stable
ADGRG5 -0.0497378903840765 3.75486774055526 -1.82006122286095 0.070099164400109 0.0965898008388584 -5.38695385892087 stable
ZNF687 -0.0588314564059434 5.06940480828045 -1.82005610595384 0.0700999464503374 0.0965898008388584 -5.38696300376832 stable
CCR3 -0.0396583978132884 2.31974802041016 -1.8199451788751 0.0701169019300105 0.0966060804963847 -5.38716124458288 stable
REC8 0.0646899411269974 4.69155522438855 1.81960173093986 0.0701694202873528 0.0966713522073324 -5.3877749554329 stable
RITA1 -0.0565917451640035 4.19349243218136 -1.81955375436606 0.0701767592136462 0.0966743758907824 -5.38786067634794 stable
RPP30 0.0666211690496217 5.26828595121102 1.81930143981661 0.0702153659436772 0.0967204699977664 -5.38831145681409 stable
THUMPD1 0.0622754878048782 5.41613048349347 1.81828876695088 0.0703704919081002 0.0969270488441019 -5.39012006896804 stable
CTDSP1 -0.048545236893749 5.78334747408484 -1.81768897001298 0.0704625050169146 0.0970443424715617 -5.39119083273679 stable
HMGA1 0.0923265152789459 5.57185064914919 1.81766635311133 0.0704659765533407 0.0970443424715617 -5.39123120195937 stable
TBC1D32 0.0801458943089432 4.31160796637103 1.81759183279659 0.0704774159006255 0.0970508602414791 -5.39136421085761 stable
SVIP -0.115029160358845 5.84535421874336 -1.8175682414014 0.0704810376510247 0.0970508602414791 -5.39140631727266 stable
NDUFA5 -0.101039831791421 5.50870042238193 -1.81705248940771 0.0705602543043092 0.0971528213891774 -5.39232670967415 stable
MIR194-1 -0.0325008732828708 1.74644120385096 -1.81658574928945 0.0706320063683989 0.0972444905261041 -5.39315941876203 stable
ADIPOR1 0.0793358704793944 7.15814516638207 1.81652619660822 0.0706411657482475 0.0972497116574729 -5.39326565151741 stable
PPP1R14D 0.0913098149705637 3.64759772830916 1.81649380411128 0.0706461482226265 0.0972497116574729 -5.39332343329351 stable
EXOG -0.0591163568825343 4.20990120793724 -1.81642915676293 0.070656092866821 0.0972562772464782 -5.39343874832434 stable
SPANXN1 -0.058081090552285 2.5319338943854 -1.81592655267662 0.0707334474410271 0.0973530211649382 -5.39433513503119 stable
ATPSCKMT 0.0853519890664424 4.79320622118154 1.81590518721462 0.0707367372961864 0.0973530211649382 -5.39437323467199 stable
YWHAH 0.0654737454443508 6.94251934847211 1.81564987776985 0.0707760596361229 0.0974000064983639 -5.39482847776593 stable
PRSS48 -0.0541205620970002 3.27138161808582 -1.81549818255919 0.070799432028568 0.0974250366927495 -5.39509893656611 stable
TCHH -0.0522406868516961 2.6515188636576 -1.81501187552406 0.0708744025966692 0.0975210607701863 -5.39596583005574 stable
TCAP -0.0762851555929353 4.40499646965024 -1.81497629913044 0.0708798897331422 0.0975214706607322 -5.3960292398758 stable
ACER2 0.126564628539389 4.5562865483005 1.81476662357584 0.0709122362343801 0.0975588327637413 -5.39640293198135 stable
SILC1 0.0514441715727504 2.73314589123361 1.8143740084242 0.0709728374715966 0.0976350585318582 -5.39710255362583 stable
SET 0.0656697000280356 7.92521664018656 1.81400748400883 0.0710294501088353 0.0977057865536043 -5.39775555022245 stable
KLHDC8B 0.0692671040089711 4.1896010618294 1.81347098130161 0.0711123844649455 0.0978127088669926 -5.39871114774406 stable
DDO -0.0821453266049902 3.44410295790538 -1.81286192253766 0.0712066316253167 0.097935174775657 -5.39979564676896 stable
SUSD5 -0.07944395149986 3.66408180052417 -1.81248795023532 0.0712645520263572 0.0980072798865393 -5.40046137217596 stable
ANK2 -0.22602723437062 4.53222602521854 -1.81245609229685 0.0712694879438858 0.0980072798865393 -5.40051807780553 stable
EPHB2 0.105737122231567 5.11351654167835 1.81166039011933 0.071392861805218 0.0981697557551373 -5.40193407637457 stable
GINM1 -0.0718344533221194 6.57904141062008 -1.81072817290031 0.0715376264759639 0.098361619429528 -5.40359224376117 stable
WDR83 -0.0541883235211658 4.0107339541844 -1.81062954631526 0.0715529564241146 0.0983755000423137 -5.40376762586369 stable
MRPL20 -0.0654304331370897 6.03999470857864 -1.81052225767337 0.0715696358300224 0.098391233807872 -5.40395840068465 stable
MRM1 0.0609138043173535 4.01118684125528 1.81040982750553 0.0715871179942617 0.0984080687927848 -5.40415830611333 stable
NEBL 0.152405169610317 4.58882423979067 1.81025301900567 0.0716115065851871 0.0984343946207885 -5.40443709790605 stable
KRT9 -0.0452375651808241 2.56766843998862 -1.80983235793822 0.0716769663026014 0.0985171672438227 -5.40518488069777 stable
RNU4-1 -0.137961212503505 4.62224593639082 -1.80937016573768 0.0717489456439466 0.0986059034717495 -5.40600629629216 stable
SMARCAD1 0.0844843762265208 5.54318279856598 1.80935042707958 0.0717520209639853 0.0986059034717495 -5.40604137162651 stable
DLGAP3 -0.064421540510233 3.13826413749352 -1.80859858709824 0.0718692400113568 0.0987597709515523 -5.40737710482379 stable
OVGP1 0.0639404807961874 4.29535490150028 1.80840788328386 0.0718989976581306 0.0987934388381406 -5.40771582716735 stable
SMIM12 -0.0546028413232407 5.02808260238635 -1.80829157429511 0.0719171516371074 0.098811158847504 -5.40792239465235 stable
NEU3 -0.0533684524810767 4.42284102530775 -1.80785331920126 0.0719855902310417 0.0988979601734021 -5.40870063010231 stable
C11orf1 -0.104439985982619 3.71018502257223 -1.80753098237331 0.0720359611190955 0.0989574736353354 -5.40927290577769 stable
POLR2A 0.0807630235492008 6.56852647893145 1.80750872664194 0.0720394400470933 0.0989574736353354 -5.40931241486946 stable
SPINK7 -0.0418064199607515 1.79982029828138 -1.80724942363589 0.072079983479803 0.0990059296547243 -5.40977270312267 stable
SLC25A19 0.0616408620689656 3.69588880233368 1.80674985981297 0.072158146035347 0.0991060468056914 -5.41065929716205 stable
NYNRIN -0.0810978329128117 3.8189026230004 -1.80645979505419 0.0722035620911312 0.0991611767303879 -5.41117397642744 stable
NUP210 -0.078285720493411 4.99535193776707 -1.80470920610891 0.0724781560743141 0.0995310184219645 -5.41427844818209 stable
JDP2 -0.0824897168488926 7.0935602680803 -1.8046359736711 0.0724896619034308 0.0995395452397468 -5.41440825396431 stable
PGLYRP1 -0.0717905452761422 4.12477884113209 -1.8042090526526 0.0725567670750411 0.09961969644577 -5.41516487716869 stable
EIF2S3 -0.0791019736473228 8.96069601778933 -1.8041971812775 0.0725586337971425 0.09961969644577 -5.41518591407541 stable
RHBDF2 0.0705673338940288 4.24221851080188 1.80372159509121 0.0726334502181898 0.0997151311235621 -5.41602857552155 stable
COMMD6 -0.0605862685730304 5.88265719458674 -1.80344332786707 0.0726772550542415 0.0997679805868781 -5.41652151981496 stable
MACROD2-IT1 -0.0651905999439303 2.88911311875696 -1.80332869689272 0.0726953065964177 0.0997854719791453 -5.41672456460236 stable
HECTD4 -0.0642602705354641 5.1753881441539 -1.80304124990075 0.0727405886344791 0.0998403361238509 -5.41723366170287 stable
F13B -0.0463822329688812 2.07689158000102 -1.80253414632758 0.0728205302346884 0.0999427608778572 -5.41813160026274 stable
ROBO3 -0.0557135085506027 3.48174438451377 -1.80232590158736 0.0728533796320704 0.0999805435537825 -5.41850027241144 stable
TEX19 -0.0740672245584526 2.96347551980698 -1.80218976379916 0.072874861175884 0.100002721144826 -5.41874126556066 stable
UQCRB -0.0812954359405664 3.37635730103389 -1.80205447724736 0.0728962135703401 0.100024718284711 -5.41898073433006 stable
OR11A1 -0.0445532842724984 2.2792318668816 -1.80198792128455 0.0729067200474925 0.100031831047129 -5.41909853767221 stable
RIPK4 0.122690026633025 5.17867291965492 1.80123332701359 0.0730259270446144 0.100188074678744 -5.42043386600607 stable
STOML3 -0.0699111774600505 2.64972420494261 -1.80076465342711 0.0731000465324448 0.100282442111412 -5.42126295636472 stable
FILIP1 -0.167316724137931 4.31575959230233 -1.79920201462662 0.0733476215902725 0.100614733762481 -5.42402577340428 stable
YKT6 0.0837138772077373 7.06990238691371 1.79907033452127 0.0733685156989032 0.100636049597072 -5.42425848347484 stable
MIR330 -0.0653048528174938 3.61360991882662 -1.79901583334246 0.0733771650114199 0.100640567950636 -5.42435479518374 stable
ABCD3 -0.109392825904121 7.52197691206429 -1.79835655196652 0.0734818591966742 0.100776806530183 -5.42551961925687 stable
GRIK2 -0.10720765208859 3.48203411418219 -1.79725528893386 0.0736570145756738 0.101009652285511 -5.4274644157431 stable
SERBP1 0.0929453868797309 6.39135203410471 1.79702492827128 0.0736936967682345 0.101046531702402 -5.42787107925931 stable
SORCS3 -0.0474980515839641 3.3977110870352 -1.79701887448182 0.0736946609648873 0.101046531702402 -5.42788176553729 stable
ZFHX3 0.0636892458648719 5.16722447652301 1.79684435163204 0.0737224619616575 0.101077276402235 -5.42818982195438 stable
CCDC140 -0.0570596369498179 2.78894009775212 -1.79652835942578 0.0737728205947108 0.101138942036504 -5.42874751698157 stable
RPE65 -0.0428121670871879 2.49138902346425 -1.79635332215762 0.0738007278899507 0.101169821229546 -5.42905639947583 stable
LINC00242 -0.0565729716848893 2.1655114975151 -1.79621621540984 0.0738225937519336 0.101192414615615 -5.42929832681998 stable
XAB2 0.0516237061956826 5.06491952163349 1.79585663031444 0.0738799659205767 0.101263671471475 -5.42993273606081 stable
KLRC1 -0.0879008676759183 2.81335161490005 -1.7957451119055 0.0738977662502394 0.101280682696962 -5.43012946084097 stable
SLIT2 0.195189631342866 6.23193333968363 1.7955669741259 0.0739262075438847 0.101312274365363 -5.4304436813481 stable
SLAMF6 0.180084554247267 3.55289519028383 1.79532183041294 0.073965361664669 0.101358541764921 -5.43087604536209 stable
INO80E -0.0513280235492006 4.43414464733118 -1.79460411921747 0.0740800919535158 0.101508360778886 -5.43214155483554 stable
ANTKMT -0.0682216848892625 4.89876860600963 -1.79451044889973 0.0740950764940862 0.101521491145623 -5.43230668345145 stable
NKAIN2 -0.0725725413512756 2.47784912381596 -1.79401979684765 0.0741736073806728 0.101621681381132 -5.43317150260195 stable
KCNMB3 -0.0814733809924308 4.02589907678976 -1.79357640480086 0.074244633005154 0.101711575161529 -5.43395282412011 stable
FUT7 -0.0625330698065602 3.23607439001453 -1.79328644758602 0.0742911106254244 0.101767828703521 -5.4344636696334 stable
ARL6 0.0637809055228486 3.70875451069144 1.7930290752858 0.0743323852185511 0.10181694718748 -5.43491703997279 stable
OR10AG1 -0.038272012895991 2.02125026165779 -1.79262021329975 0.0743979928821728 0.101899386359207 -5.43563713477057 stable
VTRNA1-1 0.122930776562938 2.15442001615822 1.79171541211152 0.0745433503390071 0.102091035047439 -5.43723011925978 stable
PPP4R3C -0.0426348458088029 2.29742934425415 -1.79164631877871 0.0745544598639651 0.102098809606026 -5.43735173223359 stable
MOK -0.0648553798710405 4.15513082566625 -1.79120596054554 0.0746252971181862 0.102188371374386 -5.43812671120052 stable
RHAG -0.0425477712363332 3.0341104980758 -1.79080280427141 0.0746901984915927 0.102269792368124 -5.43883605683839 stable
SNAPC4 -0.0475187678721618 4.29236042652343 -1.79073614769086 0.0747009335496657 0.102277039501593 -5.4389533228579 stable
LRRC14B -0.0640410036445193 3.3920157959494 -1.79048280188224 0.0747417465293018 0.102325463868665 -5.43939898442957 stable
ALG3 0.0829430403700586 5.9936372777353 1.7904372579984 0.0747490854080101 0.102326933326041 -5.43947909435387 stable
FAM234A -0.067260571909167 5.71932012349738 -1.79040856187549 0.0747537097660416 0.102326933326041 -5.43952956870412 stable
PPP2R3A -0.113337924025792 4.69170049648291 -1.790291690002 0.0747725460084965 0.102345262719423 -5.43973512953836 stable
THBD -0.14896384496776 5.08581490338626 -1.79022079494079 0.0747839740689051 0.102353450198597 -5.43985981741458 stable
VWA3B 0.0426601373703396 2.69355716666242 1.78993886823276 0.0748294339793363 0.102408210950602 -5.44035561327804 stable
SNORD53 0.103864632744603 5.99580116719338 1.78939848012173 0.0749166336052152 0.1025200826726 -5.4413057269504 stable
PHRF1 0.0564018979534627 5.12741380173476 1.78927913002755 0.0749359037706794 0.102538986425104 -5.44151553144693 stable
MS4A6A 0.2035343019344 6.21096033953921 1.78924332575208 0.0749416854934057 0.102539431778491 -5.44157846882216 stable
ADPGK 0.0740856896551723 5.83577827115987 1.78869615890047 0.0750300883764193 0.102652915758448 -5.44254013599532 stable
SPINT4 -0.0338356784412673 1.86744347013023 -1.78741257082195 0.0752378074763076 0.102929614610341 -5.44479497110119 stable
PTEN -0.0610356742360521 6.66248182639685 -1.78733743891473 0.0752499804701864 0.102938774419582 -5.44492690403478 stable
BDP1 0.066708223997757 6.50256348959316 1.78593444089488 0.0754775940165625 0.103242624962025 -5.44738960337078 stable
MIR181C -0.0636605354639757 4.32965457814478 -1.785852360823 0.0754909276686439 0.103247708651655 -5.44753362134492 stable
SVBP 0.0579551023268856 3.76106698396921 1.7858439232244 0.0754922984399718 0.103247708651655 -5.44754842561974 stable
SLC23A3 0.0632312811886741 3.67923954593029 1.78561852798159 0.0755289236978085 0.103290282568252 -5.44794386999585 stable
CCDC15 0.0625498990748527 2.7801954091971 1.78501277876446 0.0756274263522388 0.103411286084485 -5.44900638563178 stable
SSC5D -0.0617136150827025 4.85451285740925 -1.78500673079232 0.0756284103626437 0.103411286084485 -5.4490169923238 stable
ZNF417 -0.0656175623773477 5.42861901420003 -1.78471681713674 0.075675591910197 0.103461668193307 -5.44952539036935 stable
ZNF625-ZNF20 -0.105620634987384 6.46875925424557 -1.7847126683128 0.0756762672795824 0.103461668193307 -5.44953266524292 stable
TXNDC12 0.0599310316792826 6.58804400677082 1.78461920319131 0.0756914833812716 0.103467301739523 -5.44969654997012 stable
FAM200A 0.0621685239697224 4.20834285950761 1.78461562325325 0.0756920662443988 0.103467301739523 -5.44970282698198 stable
ATXN3L -0.0317109840201851 1.75982200734851 -1.7845859058741 0.0756969047845846 0.103467301739523 -5.44975493253463 stable
TSEN34 -0.064403158116064 4.17972334275896 -1.7844918841543 0.0757122149373016 0.103480702204852 -5.44991978181875 stable
TMEM106A 0.0608059377628259 5.11268079594091 1.78439548862536 0.0757279142735623 0.103494632604396 -5.45008878436824 stable
DOC2B -0.0919672764227642 3.69291168477457 -1.7842400979798 0.075753227405609 0.10352169885352 -5.45036119965256 stable
PDZD3 -0.0730695135968604 3.25925349436756 -1.78391739145457 0.0758058184984103 0.103586035558833 -5.45092686271602 stable
PLGRKT 0.0604129716848894 3.96252720955561 1.78385535591067 0.0758159317924633 0.103592322682548 -5.45103559166109 stable
LRRC8D -0.0555429534622931 5.43092405817213 -1.783736805459 0.0758352614662967 0.103611200925926 -5.45124336338242 stable
SH2D1A 0.157650322399776 3.75471690299972 1.78367725579679 0.0758449725775547 0.103616935857079 -5.45134772515923 stable
DDIT4 0.198842118026354 6.13445484702789 1.78332070259777 0.0759031391621496 0.103688863434926 -5.45197251978631 stable
OR5M9 -0.0404642935239697 2.23791403966069 -1.78316816952581 0.0759280339524418 0.103715332320704 -5.45223976919113 stable
KLHL22 -0.055963309503785 5.43902166867582 -1.78289478969096 0.0759726688199087 0.103768759730543 -5.45271869563698 stable
JRK 0.0833956546117187 4.69139888139596 1.78258719952655 0.0760229149893944 0.103829843124687 -5.4532574689113 stable
GATD1-DT 0.0607331230726099 4.5228000452549 1.78245269788279 0.0760448949837186 0.103852315342564 -5.45349303288669 stable
ZNF597 -0.0500700238295489 3.77691656364741 -1.78210725635742 0.0761013702763403 0.10392189010342 -5.4540979543877 stable
SNORA46 0.100990047659098 5.27919610502842 1.78188749530056 0.0761373163356954 0.10396342264744 -5.45448273068183 stable
SLC35D3 -0.0689053672553962 4.85812045002166 -1.78181567813575 0.0761490664079609 0.103971912598431 -5.45460846426973 stable
KRT10-AS1 -0.115273357162882 3.17835349294034 -1.781702582336 0.076167573134632 0.103989626002117 -5.4548064562663 stable
OR8K3 -0.0365308242220354 2.03681719194468 -1.78163397565869 0.0761788015673355 0.103997400686833 -5.45492655710251 stable
ZBTB3 -0.0538418727221756 3.55287982071344 -1.78153881428936 0.0761943782933712 0.104011109992542 -5.45509313636515 stable
JTB -0.0642861914774311 7.06280015711786 -1.78100208300646 0.076282283477991 0.104123543971665 -5.45603251857061 stable
ZNF256 -0.0621940860667229 3.96801858181054 -1.78064182951042 0.0763413320411976 0.104196575862461 -5.45666287672493 stable
OR2D2 -0.0985047448836556 3.53424983404695 -1.78060257961248 0.0763477676945658 0.104197792177485 -5.45673154725063 stable
PRRG2 -0.0538739178581444 3.01687459005106 -1.7804779096024 0.0763682123066634 0.104218126053237 -5.45694965666558 stable
LOC654780 -0.110157687132044 3.83384470421626 -1.78027248284337 0.0764019100087031 0.104254963158214 -5.45730901714861 stable
INHBB -0.0798081497056342 5.52481777751442 -1.78022327919758 0.0764099830661038 0.104254963158214 -5.4573950848913 stable
NEPRO 0.0568841042893184 6.19049292834145 1.78021191241307 0.0764118481637437 0.104254963158214 -5.45741496750972 stable
NDEL1 -0.084863376787216 6.3985914532584 -1.78013033979221 0.0764252339517365 0.104265656744463 -5.45755764956376 stable
SURF4 -0.074119137931035 7.68756143869732 -1.77975729392179 0.0764864740385926 0.104341630851283 -5.4582100786156 stable
CIAO2A -0.0953308116063924 6.00532480619908 -1.77967938427293 0.0764992689537179 0.104351510593541 -5.45834631993678 stable
LALBA -0.0457275483599667 2.34282158222681 -1.77953858901397 0.0765223958789839 0.10437548161952 -5.45859251520585 stable
TIGD5 -0.0576906476030279 4.40038800362753 -1.7794916659294 0.0765301047052618 0.104378420620218 -5.45867456093339 stable
ATF7 0.0744661606391933 5.32294061746566 1.77891868989513 0.0766242883265653 0.104499292490649 -5.45967624870559 stable
CPEB2 0.0910010863470704 6.16449352712576 1.7781487081169 0.0767510048186709 0.104664511541781 -5.46102185212093 stable
TAS2R60 0.0606869231847494 2.91267795448599 1.77734686290955 0.0768831478624567 0.104837106209487 -5.4624225377188 stable
APOA1 -0.0909427403980938 3.63830107197713 -1.77727043356937 0.0768957530582813 0.104846687022004 -5.46255601457985 stable
GNAT1 -0.0474698373983739 3.64246596082779 -1.77716554867823 0.0769130540787742 0.104862668695763 -5.46273917738283 stable
C1orf147 -0.0504451962433418 3.17527816378673 -1.77705341750566 0.0769315539240371 0.104880282400757 -5.46293498291032 stable
ADK -0.0797725259321556 5.25138870622117 -1.77668633977374 0.0769921414072675 0.104955267188944 -5.46357589685852 stable
TWNK -0.060991450798991 3.84686299710732 -1.77663238487728 0.0770010501540406 0.104959798037636 -5.46367009070844 stable
ZNRD2 -0.0660653742640876 4.79033284277595 -1.77648331130322 0.0770256687901755 0.104985740758179 -5.46393032722417 stable
TLR5 0.106686279786936 4.45232224367306 1.7752736012117 0.0772256843317602 0.105250727800912 -5.46604132347215 stable
SNORA60 -0.101516013456686 4.52120301348217 -1.77503308355538 0.0772655026693735 0.105297359801707 -5.46646087062058 stable
MGST1 -0.123906422764228 4.5156164513427 -1.77487183366355 0.0772922074472577 0.105326115187899 -5.46674211605573 stable
HMOX2 0.0658098738435662 5.89989293826405 1.77404715661972 0.0774289015513389 0.10550473802598 -5.46818009566985 stable
PLA2G12B -0.0893217984300536 3.89846195650789 -1.77375943718686 0.0774766390340149 0.105562131325038 -5.46868163583067 stable
METTL9 -0.0453093355761147 7.59799498709551 -1.77332033925513 0.0775495392777057 0.10565379814745 -5.46944690010965 stable
CPNE3 0.0747495892907206 6.97661528206795 1.77319649444369 0.077570110500673 0.105674163583845 -5.46966270480071 stable
POLD1 0.0501796187272219 3.5878852001767 1.77313893716518 0.0775796725664655 0.105679529323107 -5.4697629957467 stable
RNF11 -0.0439519400056067 5.32096710024552 -1.77278752438893 0.0776380741988191 0.105751419034457 -5.47037524794044 stable
LAS1L 0.0494752971684889 5.33219573004647 1.77267472323477 0.0776568283745654 0.105769298133295 -5.47057175180246 stable
PMCH -0.0324133249229044 1.65895980344233 -1.77253049537487 0.0776808129255556 0.105794297942602 -5.47082298446936 stable
MZT2B -0.0600851191477432 4.64205112631785 -1.77225701657534 0.077726308100558 0.105848587545927 -5.47129930673547 stable
NOS1AP 0.0670103658536584 4.80850970226657 1.77194540857846 0.0777781729700044 0.105911542976979 -5.47184195215894 stable
WDSUB1 -0.0873601359686013 4.74517211034228 -1.77032503119786 0.0780483305312818 0.106271719727168 -5.47466224097744 stable
WFDC13 -0.0470227824502383 3.39211760022003 -1.7696176005296 0.0781665179444212 0.106424934559843 -5.47589274726231 stable
PISD -0.057615667227362 4.92690991849105 -1.76938710309736 0.0782050578314825 0.106469693699439 -5.47629357170245 stable
AACS 0.0841706924586484 5.12458314335109 1.76912500766257 0.0782488999235772 0.106521664343628 -5.47674928195971 stable
PSRC1 0.058455958788898 4.20235679949622 1.76900106146669 0.0782696400745085 0.106542180640319 -5.47696476668836 stable
CEP104 -0.0531950406504072 5.7006813052476 -1.76889622038334 0.0782871868476984 0.106558347391091 -5.47714702506589 stable
ZNF226 0.0628654723857585 4.23166938593674 1.7686143836037 0.0783343725636507 0.106614851071023 -5.47763692516913 stable
OR6P1 -0.0500119414073453 2.6415968030388 -1.76848949001166 0.0783552899666487 0.106635597388893 -5.47785399600803 stable
