	logFC	AveExpr	t	P.Value	adj.P.Val	B
REX1BD	-0.0362403539674521	8.33385496418901	-0.635579193888279	0.526403871207026	0.626068548404541	-6.75356736627721
C7orf57	0.0151745333597948	2.7731641453402	0.635353942462072	0.526550175421034	0.626206787719452	-6.75371001063858
EFR3B	0.0238002990473791	5.5732595060704	0.635148365427302	0.526683719197195	0.626329836591993	-6.75384015205404
SCMH1	0.0378190353624648	7.305234754127	0.63495043689929	0.526812311037001	0.626446982927965	-6.75396541205598
LINC02579	-0.0183180428318852	6.38579831120622	-0.63482531545578	0.52689360935323	0.626507881069586	-6.75404457576303
GNAQ	0.0332152245516536	9.29669288496812	0.634468676907963	0.52712537275641	0.626747673991063	-6.75427013421146
ZNF598	0.0331643564031321	7.45429733470172	0.633978794390607	0.527443811414372	0.627090489802619	-6.75457975862993
PRPF18	-0.0244201790856279	5.54408368809503	-0.633750087370435	0.527592512050682	0.62723147242198	-6.75472422890839
SYP	-0.0269747133475261	6.28702726002271	-0.633660370518424	0.527650850035745	0.627264665419361	-6.7547808873681
DPH6-DT	0.0236585726373896	3.74245844484234	0.63361450285889	0.527680676566287	0.627264665419361	-6.75480985087897
PTPN11	-0.0219691304081123	3.98242744562844	-0.633558530784994	0.527717074912113	0.627272125576222	-6.75484519208647
SPTSSB	-0.0205311166780943	3.8794088046991	-0.63330706261482	0.527880619357057	0.627430708760922	-6.75500393283292
GRK7	0.0196589411287117	3.71339069525723	0.633205417381263	0.527946732625452	0.627473475269243	-6.75506807922829
OIP5-AS1	-0.0474117198968002	10.2540203537427	-0.63308882198546	0.528022575220595	0.627527799702869	-6.75514164780591
EFNA5	-0.0211959865225702	5.59741427504586	-0.632966558759658	0.528102110654258	0.62758648393735	-6.75521877819033
SUPV3L1	0.0340244500956218	8.06507715477334	0.632907163431863	0.528140751105985	0.62758648393735	-6.75525624270218
PYCARD-AS1	0.0375660557319671	6.10279670102192	0.632873937967166	0.528162367028527	0.62758648393735	-6.75527719865055
AMDHD2	0.0500214536679539	7.03109504672897	0.632817246367711	0.528199250674717	0.627594499375231	-6.75531295262664
CCDC152	-0.0591283919640512	10.400714718316	-0.632422792663699	0.528455919725784	0.627863643086081	-6.75556163671976
GLI3	-0.0188422708656594	3.87595602891082	-0.632253401952258	0.528566161179179	0.627929047359014	-6.75566838218347
PRXL2A	0.0615426239670843	10.3529445986549	0.63224554179811	0.528571276947568	0.627929047359014	-6.75567333475187
CARS1-AS1	-0.0189097653267426	5.1543049729234	-0.631363011060131	0.529145833159027	0.628575746132549	-6.75622901586298
PCDHGB6	0.0171098563129214	3.51480458773692	0.630831701283311	0.529491888408374	0.628950948845814	-6.75656318091928
SUGCT-AS1	-0.0284832794356438	3.7109655345445	-0.630530620601286	0.529688041518497	0.629148059353251	-6.75675242040168
TEAD1	0.0301318548875981	3.96753384924448	0.630476035996119	0.52972360722626	0.62915441720639	-6.7567867190868
RASL10B	0.0541640422184539	6.62276272905931	0.63036036674907	0.529798977940266	0.629172612249369	-6.75685939106853
SH3KBP1	-0.0789901639302851	9.21551943051795	-0.630359789045694	0.529799354388815	0.629172612249369	-6.75685975399133
FAM166C	0.0309608105040951	5.75074122106734	0.630072469299693	0.529986597487419	0.629359084516311	-6.75704021208917
PPP6R3	0.0331460036264573	8.10249762424666	0.629454666216373	0.530389328365054	0.629801412663162	-6.7574279616471
MMD	0.0968743124345982	8.91784542667482	0.629108581256526	0.530615001617064	0.630033458414514	-6.75764500872928
EIF4EBP1	-0.0678858417890514	8.53969482312866	-0.628627934256772	0.530928501340764	0.630369753801247	-6.75794624981333
CMTM4	0.0251911160646637	5.35769961874399	0.628403408212789	0.531074980036031	0.630507718601499	-6.75808689113238
PANK4	0.0406082555298959	7.56119577211984	0.62819304640368	0.531212236976018	0.630634719958303	-6.75821861483783
CFAP95	0.0256658834842859	3.95200814175911	0.628056106457566	0.531301597398122	0.630688881860744	-6.75830433994449
MAML3	-0.0181008064085448	4.66016975281684	-0.628018117012549	0.531326388852217	0.630688881860744	-6.75832811824433
CSTPP1	0.0460250618301885	7.33158365752467	0.627983898564908	0.531348719908034	0.630688881860744	-6.75834953498465
LINC02853	0.0237466487388594	4.80158994322648	0.627857697726676	0.531431083104098	0.630750691054986	-6.75842851191401
PEX12	0.0476538919099334	7.42247839986025	0.627715306257414	0.531524020767097	0.630787218716797	-6.75851760207994
GPR50	-0.0199813274997296	4.50278022272688	-0.627711579540804	0.531526453274528	0.630787218716797	-6.75851993350786
TTPA	0.118579694728106	6.92877361690977	0.627671318164643	0.531552733098461	0.630787218716797	-6.75854512008414
USP44	-0.0265699323602623	3.33541654336623	-0.627513786344971	0.531655565323845	0.630868893159659	-6.75864365289771
CHRNG	-0.0240212074658114	5.93773696960433	-0.627473064241711	0.531682149200539	0.630868893159659	-6.75866911971662
ESX1	-0.0207101392487276	4.36624950476024	-0.627294267990114	0.531798877618476	0.630971444791017	-6.75878091603384
EME2	-0.0227751844260808	6.79809966590969	-0.627165903310071	0.531882689542177	0.631034932032036	-6.75886115939063
PITPNM1	0.0296506269440329	7.27097188400734	0.626356628100211	0.532411238080103	0.631626025282292	-6.75936667834156
SILC1	0.0242152970807932	4.30341924840597	0.626191782464546	0.532518934030328	0.631717801199017	-6.75946957079357
SHISA6	-0.0165713831414864	3.26096739016508	-0.625939132421412	0.532684015521431	0.631877638235163	-6.75962721634566
CILK1	0.0139538226283699	2.8044849458468	0.625802864195916	0.532773064054675	0.631916291060247	-6.75971221714722
VAT1L	0.113303084527116	5.66944867237313	0.625757964395361	0.532802406840324	0.631916291060247	-6.75974022052586
CLEC5A	-0.0932465189622192	3.8238768403354	-0.625749961025065	0.532807637266415	0.631916291060247	-6.75974521190671
ABCA5	-0.0905226083967785	9.39446868634815	-0.625532590931536	0.532949704768472	0.632048787066385	-6.75988075267655
LOC100130331	0.0218227927326523	4.42941848021661	0.625440600198709	0.533009833396165	0.632084098555908	-6.75993809927145
GRIK3	0.0234516650669354	3.69534882609835	0.625377666772427	0.533050971071856	0.632096886373232	-6.75997732685359
LOC105375075	0.014553414769243	2.98618186391825	0.625283558912364	0.533112489569052	0.632133839129139	-6.76003597873286
CEMIP2	0.0688180730162731	9.31865372041226	0.625145810677627	0.533202542431131	0.632193298239874	-6.76012181328505
MMP28	0.0276460492909454	3.72281603502489	0.625088561473248	0.533239971373468	0.632193298239874	-6.76015748124943
SLC47A2	-0.028447244109263	5.16724876932483	-0.625067546210407	0.533253711274653	0.632193298239874	-6.76017057357228
CHIT1	-0.0514052847400142	5.15920508778059	-0.624931239906499	0.533342833536082	0.632262960580403	-6.76025548058591
TSIX	-0.127803589344351	4.83834763036073	-0.624876368688512	0.533378712587111	0.632269500251267	-6.7602896554097
LOC101929148	0.0164071748457401	4.80179855969954	0.624729913978593	0.533474482074248	0.632347029526078	-6.76038085556422
ATG4B	-0.0280899244578356	7.49765250458555	-0.624560609137961	0.533585204673259	0.632442273442766	-6.76048625848717
ENGASE	0.0372794647457879	8.29525372914665	0.624497834978211	0.533626260940281	0.632454937838385	-6.76052533214702
UCP1	0.0183064270017671	4.42768122150406	0.624257199647863	0.533783658979037	0.632605481451225	-6.76067507904607
CFC1	-0.0194565560025978	5.15142136649489	-0.623779044832399	0.534096487568412	0.632940203569577	-6.76097246383547
MROH8	-0.0264925049976544	5.59253277142108	-0.623634366313431	0.534191160715249	0.633016373455548	-6.76106240097365
VENTXP1	-0.0166324986468451	3.02342606428509	-0.623505621151924	0.534275414789757	0.633080188777848	-6.76114241597471
RGMB	-0.0848298212752131	7.79093125862521	-0.623075603379735	0.534556878541119	0.633377663655207	-6.76140955276168
LOC100652999	-0.0183183952116339	6.25400559393834	-0.622885268808582	0.534681484314298	0.633489259749712	-6.76152773449812
CLDN8	0.0252987757550605	3.33938930517949	0.62277922745599	0.534750912539207	0.633535472647007	-6.7615935616979
SDCBP2-AS1	0.0263748803088796	5.89454906542056	0.622522694712541	0.534918890736606	0.633698428757485	-6.76175276329444
IL21R	-0.0248762203117669	5.18662860555507	-0.621974219048827	0.535278124292337	0.634044489436059	-6.76209292324473
BEST3	0.0191373983689971	3.29686956852127	0.621952881507533	0.535292102172923	0.634044489436059	-6.76210615059152
GALE	0.0297536791758372	7.32417410559874	0.621937235782396	0.535302351554713	0.634044489436059	-6.76211584924055
CSH1	0.019207384927651	4.31368181282208	0.621283392498574	0.535730768405484	0.634515841273791	-6.76252094444062
SLC6A6	0.0303825535849605	4.80741613634379	0.621208666953551	0.535779741872201	0.634537754919338	-6.76256721447034
NCAN	0.0209291982282685	4.6227987505459	0.62096658743714	0.535938411124371	0.63461085203697	-6.76271707207354
LINC01087	0.0299830895247715	3.05411739627915	0.62093274555711	0.535960594449009	0.63461085203697	-6.76273801702888
FAM13A	0.0173604463428716	4.02903998384138	0.620931832239887	0.535961193134197	0.63461085203697	-6.76273858227102
CHRNB4	-0.022049305163642	3.88593083850118	-0.62091688774948	0.535970989390231	0.63461085203697	-6.76274783113721
EMSLR	0.0395044632122118	4.07679011485719	0.620882033270264	0.53599383718912	0.63461085203697	-6.76276940106508
CRCT1	-0.0268683156821712	3.98987315922788	-0.620682558480614	0.536124606415887	0.634721505457545	-6.76289282424823
LOC101927495	-0.0208665001082525	4.85594254476374	-0.620646486306268	0.536148255906561	0.634721505457545	-6.76291513936904
OR7D2	-0.075272097553495	3.49128915189099	-0.620393790623268	0.536313942141474	0.634850880031893	-6.76307142693653
LINC00643	0.0275097008804531	3.31382152065683	0.620386822392559	0.536318511406121	0.634850880031893	-6.76307573576205
TMPRSS12	-0.0195106469887772	3.42163446938597	-0.619479174644787	0.536913851304042	0.635519470218574	-6.76363657162824
LOC105376100	0.0187338033955175	3.69821363874574	0.619365885479209	0.53698818302806	0.635571326780511	-6.76370651581773
IFIT1	-0.135862553819506	8.78513424491222	-0.618955085498993	0.537257762688303	0.635854256903735	-6.76396003523779
GTF2H1	0.0371908830332339	8.7816990798323	0.618862279104515	0.537318674665012	0.63589020693477	-6.7640172862713
COL13A1	-0.0225993826723918	6.76169475849419	-0.618758557698718	0.53738675469659	0.635934635437961	-6.76408126054462
EXT1	-0.0752453659112968	10.0118844903485	-0.618606302578671	0.537486698955013	0.636016764350448	-6.76417515061905
LAMA3	-0.0278340332515432	4.77822835662503	-0.618478166295806	0.53757081831236	0.636080159130438	-6.76425414972576
ATG9B	-0.0230628234402622	4.12773178006813	-0.6183593884581	0.537648799993005	0.636136284718996	-6.76432736461411
TIMP1	-0.16145250422184	11.0621458812997	-0.618161451943568	0.537778764829121	0.636253905959981	-6.76444934204496
NEK2-DT	0.0362470365532412	8.7540581168661	0.617952487047718	0.537915988240632	0.636380101075044	-6.76457807359096
RALGAPA2	0.0636776629920974	8.81279335618831	0.617777199717342	0.538031109958717	0.636480135987066	-6.76468602495132
FASTKD2	-0.0675749328293571	6.0475633806446	-0.617697367435599	0.53808354476888	0.636506006377367	-6.76473517988402
GRAMD1B	-0.0506383084292579	6.67626812734737	-0.617492457838343	0.538218143779389	0.636629061406532	-6.76486131949138
NEU3	-0.0204345464042146	5.58586532579265	-0.616668209808813	0.538759740757779	0.63723349094286	-6.76536829580957
ACVR1	0.0569524333164952	8.82361360249803	0.616570491979056	0.53882396756611	0.637273260668863	-6.76542835525632
LINC01834	-0.0212626371197633	5.6312987256529	-0.616171361264052	0.539086343847357	0.637547366212935	-6.76567357131414
SNRPN	0.0268024696712737	3.0640311433313	0.616115137385493	0.539123308915541	0.637554874487888	-6.76570810120846
LINC02946	0.0170446232634491	3.49992775176871	0.616058591947284	0.539160486695954	0.637559091554183	-6.76574282543324
UBXN7-AS1	0.0338147141774608	3.80956128308149	0.615988282309505	0.539206716048621	0.637559091554183	-6.76578599775942
MDFIC	0.0592896401688747	4.44896949558914	0.615970019201845	0.539218724570317	0.637559091554183	-6.76579721108075
H3C11	0.015820943672645	3.69849797274871	0.61570866086613	0.539390590121777	0.637699646566368	-6.76595764568986
S100A6	-0.151492218146718	9.36275682242991	-0.615696106699324	0.539398846264887	0.637699646566368	-6.76596535035365
TRAV20	0.019577977447407	5.48501101580924	0.615579101285892	0.539475796985945	0.637754413649464	-6.766037150674
LOC101927513	0.0248105567062388	5.93820748973709	0.615255880585536	0.539688397878857	0.63796952755616	-6.76623542450221
VAMP8	-0.0553675593403723	10.3282575325356	-0.615019439342537	0.539843945852277	0.638117178204451	-6.76638039957682
BORCS6	-0.0265198704398655	7.19888098523889	-0.614910540007974	0.539915595282101	0.638165646279627	-6.76644715311242
ARHGAP42	-0.0187007074658102	3.09391295091274	-0.614478417249056	0.540199954492277	0.638465511796764	-6.7667119217014
LUZP2	-0.0238312525890376	5.89075775089527	-0.61417797399094	0.540397706518141	0.638662987544481	-6.76689589921783
MFSD4A-AS1	-0.0239208216180139	4.84505820333654	-0.614005816677133	0.540511037161411	0.638730034003936	-6.76700128010857
KLF5	0.148816076750984	5.18661730456808	0.613998608245633	0.540515782713088	0.638730034003936	-6.76700569189197
PRR16	0.0261837451196187	4.74105793126037	0.613891481980328	0.540586310008091	0.638777127595102	-6.76707125042376
SPACA7	-0.0168291062858588	3.99217805878243	-0.613655127053551	0.54074193235911	0.638924761657178	-6.76721585341215
CATIP-AS1	0.0405613447659936	6.19883087343873	0.613163809926919	0.541065501227362	0.63920362096845	-6.76751626647206
FAM86B3P	0.0289972504059457	4.46380768844441	0.613098729031634	0.541108369192881	0.63920362096845	-6.76755604189471
MPI	0.0569258791361454	7.05806499039217	0.613089685483694	0.541114326200082	0.63920362096845	-6.7675615686987
LOC101927089	0.0193405623714508	3.70851079351908	0.613010594921677	0.54116642476283	0.63920362096845	-6.76760990004373
TMEM156	-0.0665211963338505	4.47812393571491	-0.6129936878064	0.541177562153343	0.63920362096845	-6.76762023098681
GOLGA8N	0.0472365800346381	10.1271209856756	0.612978296103624	0.541187701382214	0.63920362096845	-6.76762963570447
FBXW10B	0.0302773659473901	5.73094894488602	0.612970543588233	0.541192808360293	0.63920362096845	-6.76763437259763
RNF114	0.0365363390286151	8.5521383627391	0.612861322731874	0.5412647603144	0.639252346233387	-6.76770110171521
PSEN1	0.0178273761952877	3.40584469167613	0.61269894092865	0.541371742318569	0.639342435322514	-6.7678002879961
FBXL5	0.0555242013856287	10.3044394270242	0.612479929328324	0.541516050689501	0.63947659292039	-6.76793402363062
IQCK	0.0659244902933643	6.87339746397065	0.612409851045502	0.541562229902932	0.639494861100008	-6.76797680569225
GRIN2A	-0.0250790579150578	4.96368635514019	-0.612052969693057	0.541797433541448	0.639736320938258	-6.76819460262988
ZNF700	0.04431364265868	7.0276706856494	0.611110584104886	0.542418763720629	0.640433652872845	-6.76876911411142
GKAP1	0.0457397727059501	6.00776365403092	0.610999454676114	0.542492056901135	0.640483875320855	-6.7688368045861
SRPRA	0.0360820489661884	6.67344605249367	0.610929444134598	0.542538233516424	0.640502079185102	-6.76887944270041
GNA15	0.0588935695521952	5.60838734911346	0.610822256868548	0.542608934506735	0.640549231982327	-6.76894471293944
APBB1	-0.0266388098184969	6.17769152502402	-0.610551722135941	0.542787400601821	0.640723588806321	-6.7691094008384
ERCC1	0.0451567307400861	8.22142380338894	0.610345353260805	0.542923557762451	0.640847985877184	-6.76923497908969
PRDM11	0.0238901704615172	5.07764860861211	0.610069416228114	0.543105641253596	0.640980454102582	-6.76940282463647
NXF5	0.0250762432793272	5.25747306140274	0.609999147011751	0.543152014962116	0.640980454102582	-6.76944555559015
CDC37P1	-0.0229746060332689	5.63141504934929	-0.609997351158536	0.54315320014987	0.640980454102582	-6.76944664759065
PAXBP1-AS1	0.0212890982210512	3.8117365494803	0.609988702894995	0.543158907659151	0.640980454102582	-6.76945190627648
UNC13A	0.0388399448814635	5.69367319329199	0.609820378955547	0.543270000781658	0.641062649264344	-6.76955424302906
RNF182	0.0685568523436663	3.7830545624072	0.609740044997832	0.543323024914067	0.641062649264344	-6.76960307418278
HAPLN3	-0.0290623511709315	6.96336913878941	-0.609700355609073	0.543349222712901	0.641062649264344	-6.76962719709781
LINC00630	0.0238933179915565	3.14582281727662	0.609696605598733	0.543351698017464	0.641062649264344	-6.76962947624554
TAAR5	-0.0219639264605059	5.72246091449035	-0.609559475198897	0.543442218879024	0.641094986633251	-6.76971281057151
ZP2	-0.0224029003175403	5.47698595685213	-0.609547580374094	0.543450071105701	0.641094986633251	-6.76972003819495
SMC5	0.0487311964240613	7.34724395143681	0.609515171738563	0.543471465570341	0.641094986633251	-6.76973972986466
ZNF711	0.0235824758236216	2.92595932745218	0.609464642780376	0.543504822960286	0.641098019334145	-6.76977042947038
ZNF597	-0.0400957880777968	4.19544106690541	-0.609273517419014	0.543631006353897	0.64119540997887	-6.76988652761204
LEPROTL1	-0.0630410082632709	8.66770725652895	-0.609246309831609	0.54364897035089	0.64119540997887	-6.7699030517843
ZNF347	-0.0332663552123563	3.16135799065421	-0.609166914164544	0.543701393599205	0.64122092203148	-6.76995126751476
UQCR11	-0.03694463536968	11.9593663158354	-0.6087696170339	0.543963758641666	0.641490285253194	-6.77019244602692
DSG4	0.0180288096561182	3.54207348371037	0.608689555170044	0.544016637213751	0.641490285253194	-6.77024102852155
TMEM63C	-0.0277752591563528	4.13314968774565	-0.608681122424251	0.544022206952142	0.641490285253194	-6.77024614524298
RAMP2-AS1	0.0279627709197847	3.84567033889423	0.608512491870989	0.544133591665424	0.641585296010463	-6.77034845011041
TEX46	-0.0187311305163646	3.6343226072146	-0.608275286385119	0.544290291303288	0.641733723593006	-6.77049231040302
B4GALT2	-0.0345405827589941	7.26956549523976	-0.608030062633715	0.544452311774289	0.641888407427266	-6.77064097505357
DSG1	-0.146725893768267	6.09993688182374	-0.607541409672253	0.544775239507669	0.642232766502927	-6.7709370389263
CCDC27	0.0209348303142932	5.87245866014499	0.607448968885705	0.544836340120595	0.642268437400015	-6.77099302013734
ZNF513	-0.0396384211922208	7.65480867368329	-0.607326786985054	0.544917104021442	0.642327282584768	-6.77106699928808
ANKRD10	-0.0482518239093554	8.98972702856145	-0.607014329282754	0.545123670238233	0.642534403636212	-6.77125612011487
HSPB9	-0.0854502536535201	6.47758557035549	-0.606808202150726	0.545259962745651	0.642658674678257	-6.7713808294775
COL5A3	0.0724470537653801	7.29974480784348	0.606716521430126	0.545320588103146	0.642693753277486	-6.77143628388719
OLAH	-0.0198887186338536	3.46145993274522	-0.606622012367859	0.54538308729796	0.642731036213509	-6.77149344034995
MCHR2-AS1	0.0149133225562014	2.91997802864879	0.606418282219977	0.545517827062191	0.64273910974192	-6.77161662062326
GDPGP1	0.0277559765813871	3.9885662337322	0.606410330256257	0.545523086543472	0.64273910974192	-6.77162142774347
KRT73	0.0163903498538582	3.61356215739366	0.606396060013393	0.545532525040243	0.64273910974192	-6.77163005423209
LIFR-AS1	-0.0141597159275431	2.92377523888549	-0.606386032611128	0.545539157324371	0.64273910974192	-6.77163611576527
SLC40A1	-0.0552438932991793	12.1134376146388	-0.606378311020372	0.545544264535557	0.64273910974192	-6.77164078337478
GOLGA7	0.0606264300689197	8.24925672111101	0.605725219757264	0.545976318908028	0.64321174841258	-6.77203535562321
GTSE1-DT	0.0192082879154189	4.44039370818412	0.605635829770486	0.54603546848802	0.643245041341547	-6.77208932870989
IGFBP7	0.0959733827265168	11.3151584317408	0.60518371944268	0.546334680372824	0.643561114610459	-6.77236218876588
LOC101928730	-0.0212582916140445	5.35278894663289	-0.604704390037743	0.546651996106776	0.643898476550004	-6.77265125521409
VPS36	-0.0487404002273291	8.89473132063936	-0.604538493111851	0.546761841313477	0.643991435718996	-6.77275124873769
LINC01012	0.018032167033522	3.64570473796838	0.604262937669245	0.546944319121226	0.644169928249557	-6.77291727815305
SARM1	-0.0443810842925707	6.6271483762774	-0.603979586069654	0.547131991560452	0.644354518281577	-6.77308792656043
LOC100505716	-0.0172997378125797	4.48862162896323	-0.603718703580294	0.547304810588953	0.644521595640127	-6.77324497266669
PPP1R27	0.023177749034749	6.55019752336449	0.603601493531181	0.547382464143474	0.644557199955797	-6.77331550886276
TRIM62	0.0320167696027137	6.44687967246048	0.60357962994925	0.547396949731957	0.644557199955797	-6.77332866470972
MAPK4	0.0197838875798363	5.66945911564329	0.603462448036185	0.547474591200929	0.644612172745005	-6.77339916783974
SEPTIN7P14	-0.0269492049038359	3.84429054415233	-0.6033603621637	0.547542234955858	0.644655368390387	-6.77346057727419
AKR1C6P	-0.0668177020892709	5.97784961394008	-0.603279401945244	0.547595883489764	0.64467214746087	-6.77350927130169
MRPL43	-0.0453981856168585	9.05801606952572	-0.603245419820092	0.547618402633275	0.64467214746087	-6.77352970812878
LINC01647	0.0190727916501275	4.36168462878854	0.603156957615178	0.547677026603521	0.644704714640572	-6.7735829038767
YJU2	0.0303380880814058	7.77156975325356	0.603027304976455	0.547762953190707	0.64476941593145	-6.77366085502699
LOC105372069	-0.0181082989752098	3.60841437374443	-0.602814201805634	0.547904200850268	0.644882052316617	-6.77378894304101
LINC00928	-0.0214001310395852	5.52946120752904	-0.602768900957546	0.547934229216851	0.644882052316617	-6.77381616582083
LYPLA2	-0.0325102806985911	9.77564544152328	-0.602742774510635	0.547951547910595	0.644882052316617	-6.77383186514413
CDC42BPB	0.0328698929383327	5.64910326666084	0.602559167756241	0.548073264856173	0.64497729613028	-6.77394217496648
PLXND1	0.0171311666546389	5.94160577080968	0.602527255681956	0.548094421452239	0.64497729613028	-6.7739613441419
RSPH9	-0.0208247873200295	3.8435768516901	-0.60245911303639	0.548139599027571	0.644994010857781	-6.77400227318335
XYLT1	0.0616852971168769	5.34328516027601	0.602134770456447	0.548354658976394	0.645210612415212	-6.77419702254001
AKAP11	-0.0476731993468769	8.49844882260459	-0.601888655953579	0.548517876885604	0.64536619403728	-6.77434473085788
ZNF155	0.0304263347345998	4.59185298104638	0.601768578654648	0.54859751842784	0.64542343071985	-6.77441677479641
DAAM1	0.0621590189622198	6.09048451480479	0.601630014709977	0.54868942847457	0.645495093980817	-6.77449989260368
XRCC3	0.0244449621296868	5.98382911389641	0.601263727149502	0.548932425667393	0.645744482662851	-6.77471951924027
MROCKI	-0.0821428923249015	6.2643207398026	-0.601155314902463	0.549004357278307	0.645792619102043	-6.77478449792686
GBP3	-0.114456131400426	8.6152504533147	-0.601079012811936	0.54905498660283	0.645815693686021	-6.77483022387827
COL6A3	-0.13662502783892	9.26513803432614	-0.60078861518091	0.549247697781154	0.645981169603574	-6.775004199258
SPATA12	-0.0249117696027129	5.42406378548345	-0.600773526499088	0.549257711726896	0.645981169603574	-6.77501323650952
LINC00474	0.0163637412225311	2.96600505677352	0.600718654360317	0.549294129635561	0.645987516548875	-6.77504609986022
ROS1	-0.0231052904593511	4.00743410778234	-0.600627980614166	0.549354311241275	0.646021166654772	-6.77510039853811
SMAD3	-0.0218052317684847	5.72883404009084	-0.600582063044601	0.549384788719236	0.646021166654772	-6.77512789251361
PIP4P2	0.108055910908239	5.95673237793694	0.600475826540874	0.549455305724962	0.646067605105399	-6.77519149553926
CHGA	0.0591616229026099	4.4543781190497	0.600079143224104	0.549718653701561	0.646340762502473	-6.77542888819573
NKX1-2	-0.0627914023743376	3.3080606157743	-0.599670778182437	0.549989822759358	0.646623084301088	-6.77567310893855
HSPA1B	-0.0154044321437601	3.71882692112848	-0.599382719033977	0.550181144568428	0.646783802488647	-6.77584528199656
GSTCD	0.0214178254068494	5.91665768320377	0.599371431991836	0.550188641821162	0.646783802488647	-6.77585202659289
DDX17	0.0734802639375026	7.1791173499869	0.599074398910612	0.550385960040018	0.646979239733183	-6.77602947400588
MED4	-0.0405612251290013	8.76451126342912	-0.598856765173991	0.5505305559264	0.647112683258713	-6.77615943283194
SCN1B	-0.0480038974308084	7.3243499344921	-0.598461245792625	0.550793387594455	0.647385082308908	-6.77639549504663
LOC101929174	0.0170851722837661	3.43569563935715	0.598142522229839	0.55100523222891	0.647597525450661	-6.77658560964623
AKNA	-0.0242938829971496	5.08898328063586	-0.597743597245194	0.551270441253558	0.647872660345623	-6.77682342163275
RANBP2	-0.0553766829466326	8.72587438902961	-0.597428290307917	0.551480105245746	0.648082489370057	-6.77701127470911
LSAMP	-0.0158999477681945	4.23123063280636	-0.596944120486996	0.551802132305818	0.648424332889586	-6.77729954098569
TDRG1	-0.0306923382167203	5.84317449078522	-0.596866668768427	0.551853655046961	0.648448285334494	-6.7773456328509
ANXA1	-0.110740481813586	8.26017280679535	-0.596435951632487	0.552140222125968	0.648720505873517	-6.77760184617066
SLC25A32	-0.0613540794572939	8.53254949209538	-0.59642481897119	0.552147629951124	0.648720505873517	-6.77760846603035
AGA	-0.0603155770757403	8.99434495589134	-0.596332385784348	0.552209138169336	0.648756168870987	-6.77766342521212
PWAR5	-0.0301024723956261	3.20368047777098	-0.595966311850732	0.552452769841434	0.648988598583473	-6.77788100335792
EVA1C	-0.083219043427272	5.88588896628526	-0.595941463754413	0.552469308830639	0.648988598583473	-6.77789576715677
WWTR1-AS1	-0.0209482771262578	4.93554015590881	-0.595581731760567	0.552708775439281	0.649233277287206	-6.77810943779287
DHX34	-0.0212480334680485	5.34335681063848	-0.595474738484839	0.552780008747395	0.64928032614111	-6.77817296404667
POU1F1	-0.0142213742467434	2.92285478295048	-0.595416067512449	0.552819072275585	0.649289586072577	-6.77820779457311
TRBV16	0.0200962923537695	3.92746479343174	0.594326719174699	0.553544617015095	0.650085056357855	-6.77885387628065
CYTL1	0.0375196371558465	5.25952410210499	0.59430544832355	0.553558788865611	0.650085056357855	-6.77886648011325
ZSCAN1	0.0218267664453509	4.59185161280461	0.59421773327792	0.553617231520541	0.650117026401836	-6.77891845006249
PRMT1	-0.0240057341861221	5.97662042143419	-0.593927716982527	0.553810484977488	0.650298261282834	-6.77909022645014
GRIN2C	-0.0215840567603654	5.52255469385973	-0.593892399045343	0.553834021506486	0.650298261282834	-6.77911113954213
TRHDE	0.141476128279148	4.56207959516115	0.593711827117255	0.553954365752134	0.6504028931226	-6.77921804373371
ITPKA	0.0587056730415342	6.71889436806708	0.593556776158329	0.554057711611379	0.650487556328317	-6.77930981294829
IFNA16	-0.0197497766571636	3.59809051489213	-0.593401713817843	0.554161074626553	0.650572230128726	-6.77940156508572
CHST3	-0.0225872663370978	5.40603546859988	-0.593314337319213	0.554219323147329	0.650603933999661	-6.7794532562559
TMEM26	0.0179932498827267	3.23776222333828	0.593069486049914	0.554382566565647	0.650758881970859	-6.77959806783455
C6orf58	-0.0205196656442827	4.32843382697179	-0.592771842202743	0.554581039144672	0.65095516369701	-6.77977402238903
SAFB2	-0.025940734528921	7.47298143156608	-0.592706829096198	0.554624395372517	0.650969361359334	-6.77981244373366
DEPDC4	-0.0243204062714246	3.7763796571753	-0.5925572432893	0.554724158198959	0.651049758796997	-6.77990082982383
RIPK2-DT	-0.0446873062642069	6.74373246571753	-0.59232930201914	0.554876195512972	0.651191495455485	-6.78003547135954
LDLRAD3	-0.0624705729801916	6.11215378024282	-0.592185266044394	0.554972278464561	0.651267552930178	-6.7801205247448
CST8	0.0195948988200496	5.90508587343873	0.591865931412548	0.555185328357162	0.65148085640198	-6.78030901887902
FBXO42	-0.0274062667701079	5.22413826447725	-0.591817093896747	0.555217914763928	0.651482383334876	-6.78033783736823
GRIK1	0.01590373512431	3.35035875447637	0.591506272233895	0.555425330012944	0.651689039451743	-6.7805211945019
CYLC2	0.0186120368058299	3.62866697659184	0.59117686684862	0.555645188293294	0.651910271058626	-6.78071540993297
LOC101928135	0.0196411235701669	4.10157246528081	0.591103974853498	0.555693845136833	0.651930627105882	-6.78075837209122
A4GNT	0.0263287466351533	4.92933758494192	0.591021068658691	0.555749189219781	0.651958825773913	-6.78080723016898
SLC4A7	0.0203250833904652	3.70655994846712	0.590951595819108	0.555795567958933	0.651976504460164	-6.78084816649148
